"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"PPHMP","Peregrine Pharmaceuticals Inc.","24.924","17446800","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pphmp",
"PRFT","Perficient, Inc.","18.95","661507718.05","n/a","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/prft",
"PFMT","Performant Financial Corporation","1.8","91730478.6","n/a","2012","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/pfmt",
"PERI","Perion Network Ltd","0.985","76386817.965","n/a","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/peri",
"PESI","Perma-Fix Environmental Services, Inc.","3.8","44577727.8","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/pesi",
"PPIH","Perma-Pipe International Holdings, Inc.","9.25","71349014.75","n/a","n/a","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/ppih",
"PTX","Pernix Therapeutics Holdings, Inc.","2.64","30445596.72","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptx",
"PERY","Perry Ellis International Inc.","24.46","383239280","n/a","1993","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/pery",
"PGLC","Pershing Gold Corporation","2.85","80975491.05","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pglc",
"PETQ","PetIQ, Inc.","20.92","449586929.32","n/a","2017","Health Care","Other Pharmaceuticals","http://www.nasdaq.com/symbol/petq",
"PETS","PetMed Express, Inc.","43.09","887839588.63","n/a","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/pets",
"PFSW","PFSweb, Inc.","7.45","141699037.25","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pfsw",
"PGTI","PGT Innovations, Inc.","16.2","804503323.8","n/a","2006","Capital Goods","Building Products","http://www.nasdaq.com/symbol/pgti",
"PZRX","PhaseRx, Inc.","0.9874","11543030.8546","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pzrx",
"PHII","PHI, Inc.","11.97","189121834.44","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phii",
"PHIIK","PHI, Inc.","11.94","188647844.88","n/a","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phiik",
"PAHC","Phibro Animal Health Corporation","32.65","1312031271.25","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pahc",
"PLAB","Photronics, Inc.","9.125","629066331","n/a","1987","Technology","Semiconductors","http://www.nasdaq.com/symbol/plab",
"PICO","PICO Holdings Inc.","12.5","289335287.5","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/pico",
"PIRS","Pieris Pharmaceuticals, Inc.","6.14","275037051.12","n/a","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/pirs",
"PPC","Pilgrim&#39;s Pride Corporation","37.27","9271005973.16","n/a","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/ppc",
"PME","Pingtan Marine Enterprise Ltd.","3.08","243489563.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pme",
"PNK","Pinnacle Entertainment, Inc.","31.41","1804584124.35","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/pnk",
"PNFP","Pinnacle Financial Partners, Inc.","66.95","5203545142.25","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnfp",
"PPSI","Pioneer Power Solutions, Inc.","7.55","65881639.75","n/a","n/a","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/ppsi",
"PXLW","Pixelworks, Inc.","5.39","184617741","n/a","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/pxlw",
"PLPM","Planet Payment, Inc.","4.49","224555060.87","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/plpm",
"PLYA","Playa Hotels & Resorts N.V.","10.78","1189088589.92","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/plya",
"PLXS","Plexus Corp.","60.88","2044658209.28","n/a","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/plxs",
"PLUG","Plug Power, Inc.","2.38","543759299.72","n/a","1999","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/plug",
"PLBC","Plumas Bancorp","22.1","111887261.2","n/a","n/a","Finance","Finance Companies","http://www.nasdaq.com/symbol/plbc",
"PSTI","Pluristem Therapeutics, Inc.","1.49","161086742.92","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/psti",
"PLXP","PLx Pharma Inc.","6.55","57127076.05","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/plxp",
"PBSK","Poage Bankshares, Inc.","18.9","66567652.2","n/a","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbsk",
"PNTR","Pointer Telocation Ltd.","16.85","135369428.9","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/pntr",
"PCOM","Points International, Ltd.","11.31","165994721.1","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pcom",
"POLA","Polar Power, Inc.","5.36","54367326.88","n/a","2016","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pola",
"COOL","PolarityTE, Inc.","29.35","187517854.4","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cool",
"POOL","Pool Corporation","127.85","5135325380","n/a","1995","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/pool",
"POPE","Pope Resources","70.9685","309142263.4565","n/a","n/a","Consumer Non-Durables","Environmental Services","http://www.nasdaq.com/symbol/pope",
"BPOP","Popular, Inc.","35.23","3595564146.98","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpop",
"BPOPM","Popular, Inc.","22.6","0","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpopm",
"BPOPN","Popular, Inc.","24.15","289800000","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bpopn",
"PBIB","Porter Bancorp, Inc.","14.15","88577075.6","n/a","2006","Finance","Major Banks","http://www.nasdaq.com/symbol/pbib",
"PTLA","Portola Pharmaceuticals, Inc.","52.71","3439408251.72","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptla",
"PBPB","Potbelly Corporation","12.85","318734805.25","n/a","2013","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pbpb",
"PCH","Potlatch Corporation","51.25","2081306831.25","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pch",
"POWL","Powell Industries, Inc.","27.99","319887577.62","n/a","n/a","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/powl",
"POWI","Power Integrations, Inc.","75.4","2240647323.2","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/powi",
"PLW","PowerShares 1-30 Laddered Treasury Portfolio","32.86","221805000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/plw",
"PKW","PowerShares BuyBack Achievers Portfolio","57.94","1341311000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pkw",
"PFM","PowerShares Dividend Achievers Portfolio","26.1","321030000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pfm",
"PYZ","PowerShares DWA Basic Materials Momentum Portfolio","67.24","100860000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pyz",
"PEZ","PowerShares DWA Consumer Cyclicals Momentum Portfolio","49.848","29908800","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pez",
"PSL","PowerShares DWA Consumer Staples Momentum Portfolio","64.93","71423000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psl",
"PIZ","PowerShares DWA Developed Markets Momentum Portfolio","27.29","240152000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/piz",
"PIE","PowerShares DWA Emerging Markets Momentum Portfolio","19.48","222072000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pie",
"PXI","PowerShares DWA Energy Momentum Portfolio","36.75","90037500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pxi",
"PFI","PowerShares DWA Financial Momentum Portfolio","35.0052","73510920","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pfi",
"PTH","PowerShares DWA Healthcare Momentum Portfolio","68.74","154665000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pth",
"PRN","PowerShares DWA Industrials Momentum Portfolio","60.3431","120686200","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/prn",
"DWLV","PowerShares DWA Momentum & Low Volatility Rotation Portfolio","30.68","4602030.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwlv",
"PDP","PowerShares DWA Momentum Portfolio","51.22","1539161000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pdp",
"DWAQ","PowerShares DWA NASDAQ Momentum Portfolio","101.4444","50722200","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwaq",
"DWAS","PowerShares DWA SmallCap Momentum Portfolio","47.91","232363500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwas",
"DWIN","PowerShares DWA Tactical Multi-Asset Income Portfolio","26.7745","109775476.7745","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwin",
"DWTR","PowerShares DWA Tactical Sector Rotation Portfolio","28.2","66270028.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwtr",
"PTF","PowerShares DWA Technology Momenum Portfolio","52.495","120738500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ptf",
"PUI","PowerShares DWA Utilities Momentum Portfolio","29.2","56940000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pui",
"IDLB","PowerShares FTSE International Low Beta Equal Weight Portfolio","29.7404","135318849.7404","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/idlb",
"PRFZ","PowerShares FTSE RAFI US 1500 Small-Mid Portfolio","128.76","1828392000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/prfz",
"PAGG","PowerShares Global Agriculture Portfolio","26.39","21112000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pagg",
"PSAU","PowerShares Global Gold & Precious Metals Portfolio","18.28","29248000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psau",
"PIO","PowerShares Global Water Portfolio","25.9075","191715500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pio",
"PGJ","PowerShares Golden Dragon China Portfolio","42.8928","229476480","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pgj",
"PEY","PowerShares High Yield Equity Dividend Achievers Portfolio","17.88","906516000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pey",
"IPKW","PowerShares International BuyBack Achievers Portfolio","36.12","205884000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ipkw",
"PID","PowerShares International Dividend Achievers Portfolio","15.92","867640000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pid",
"KBWB","PowerShares KBW Bank Portfolio","54.81","1057833000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kbwb",
"KBWD","PowerShares KBW High Dividend Yield Financial Portfolio","23.854","329185200","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kbwd",
"KBWY","PowerShares KBW Premium Yield Equity REIT Portfolio","35.69","387236500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kbwy",
"KBWP","PowerShares KBW Property & Casualty Insurance Portfolio","59.43","98059500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kbwp",
"KBWR","PowerShares KBW Regional Banking Portfolio","56.64","141600000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kbwr",
"LDRI","PowerShares LadderRite 0-5 Year Corporate Bond Portfolio","24.8999","23654905","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ldri",
"LALT","PowerShares Multi-Strategy Alternative Portfolio","21.18","4236000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lalt",
"PNQI","PowerShares Nasdaq Internet Portfolio","112.67","456313500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnqi",
"PDBC","PowerShares Optimum Yield Diversified Commodity Strategy No K-","17.255","690269020","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pdbc",
"QQQ","PowerShares QQQ Trust, Series 1","154.02","57934623000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqq",
"USLB","PowerShares Russell 1000 Low Beta Equal Weight Portfolio","30.96","157896030.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/uslb",
"PSCD","PowerShares S&P SmallCap Consumer Discretionary Portfolio","59.9899","68988385","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pscd",
"PSCC","PowerShares S&P SmallCap Consumer Staples Portfolio","74.21","55657500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pscc",
"PSCE","PowerShares S&P SmallCap Energy Portfolio","14.08","51392000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psce",
"PSCF","PowerShares S&P SmallCap Financials Portfolio","55.21","220840000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pscf",
"PSCH","PowerShares S&P SmallCap Health Care Portfolio","96.72","261144000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psch",
"PSCI","PowerShares S&P SmallCap Industrials Portfolio","64.3","106095000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psci",
"PSCT","PowerShares S&P SmallCap Information Technology Portfolio","75.95","459497500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psct",
"PSCM","PowerShares S&P SmallCap Materials Portfolio","51.29","48725500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pscm",
"PSCU","PowerShares S&P SmallCap Utilities Portfolio","55.56","55560000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pscu",
"VRIG","PowerShares Variable Rate Investment Grade Portfolio","25.2133","150019160.2133","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vrig",
"PHO","PowerShares Water Resources Portfolio","30.29","843576500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pho",
"PRAA","PRA Group, Inc.","35.1","1585433268.9","n/a","2002","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/praa",
"PRAH","PRA Health Sciences, Inc.","81.6","5170969886.4","n/a","2014","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/prah",
"PRAN","Prana Biotechnology Ltd","3.08","19671892.24","6386978","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pran",
"PRPO","Precipio, Inc.","1.17","11733652.71","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/prpo",
"PFBC","Preferred Bank","63.75","948754020","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pfbc",
"PLPC","Preformed Line Products Company","77.31","393614665.11","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/plpc",
"PFBI","Premier Financial Bancorp, Inc.","19.21","204943594.69","n/a","1996","Finance","Major Banks","http://www.nasdaq.com/symbol/pfbi",
"PINC","Premier, Inc.","29.46","1685804044.86","n/a","2013","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/pinc",
"LENS","Presbia PLC","2.25","38524178.25","n/a","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lens",
"PSDO","Presidio, Inc.","15.72","1441443450.72","n/a","2017","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/psdo",
"PRGX","PRGX Global, Inc.","7.45","166840768.3","n/a","1996","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/prgx",
"PSMT","PriceSmart, Inc.","84.65","2573417054.1","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/psmt",
"PNRG","PrimeEnergy Corporation","48.1","104938856.1","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pnrg",
"PRMW","Primo Water Corporation","13.02","390868849.98","n/a","2010","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/prmw",
"PRIM","Primoris Services Corporation","27.89","1434905721.17","n/a","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/prim",
"PVAL","Principal Contrarian Value Index ETF","25.49","3823525.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pval",
"BTEC","Principal Healthcare Innovators Index ETF","30","45000030","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/btec",
"PXUS","Principal International Multi-Factor Index ETF","99.98","14997099.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pxus",
"GENY","Principal Millennials Index ETF","33.1","9930033.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/geny",
"PSET","Principal Price Setters Index ETF","31.96","15980031.96","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pset",
"PY","Principal Shareholder Yield Index ETF","30.4","7600030.4","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/py",
"PMOM","Principal Sustainable Momentum Index ETF","25.24","3786025.24","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pmom",
"USMC","Principal U.S. Mega-Cap Multi-Factor Index ETF","25.9222","484745165.9222","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/usmc",
"PSC","Principal U.S. Small-Cap Multi-Factor Index ETF","31","308450031","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/psc",
"PDEX","Pro-Dex, Inc.","7","30523367","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/pdex",
"IPDN","Professional Diversity Network, Inc.","3.88","15255531.44","n/a","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/ipdn",
"PFIE","Profire Energy, Inc.","1.79","86677832.3","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/pfie",
"PGNX","Progenics Pharmaceuticals Inc.","5.98","420213697.02","n/a","1997","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pgnx",
"PRGS","Progress Software Corporation","41.23","1971120459.14","n/a","1991","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/prgs",
"PFPT","Proofpoint, Inc.","86.3","3869238148.3","n/a","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/pfpt",
"PRPH","ProPhase Labs, Inc.","2.27","28212606.47","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prph",
"PRQR","ProQR Therapeutics N.V.","2.95","75115404.55","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prqr",
"EQRR","ProShares Equities for Rising Rates ETF","44.7873","15675599.7873","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/eqrr",
"BIB","ProShares Ultra Nasdaq Biotechnology","53.22","439065000","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bib",
"UBIO","Proshares UltraPro Nasdaq Biotechnology","31.22","48388346.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ubio",
"TQQQ","ProShares UltraPro QQQ","133.83","2415631500","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tqqq",
"ZBIO","ProShares UltraPro Short NASDAQ Biotechnology","12.42","5589012.42","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/zbio",
"SQQQ","ProShares UltraPro Short QQQ","22.42","510846269.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sqqq",
"BIS","ProShares UltraShort Nasdaq Biotechnology","23.28","42718753.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bis",
"PSEC","Prospect Capital Corporation","6.68","2407434157.8","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/psec",
"PTGX","Protagonist Therapeutics, Inc.","19.3","395257495.9","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptgx",
"PRTO","Proteon Therapeutics, Inc.","1.85","32595923.3","n/a","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/prto",
"PTI","Proteostasis Therapeutics, Inc.","2.53","63796702.64","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pti",
"PRTA","Prothena Corporation plc","40.6","1560938496.6","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prta",
"PVBC","Provident Bancorp, Inc.","24.35","234441507.8","n/a","2015","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pvbc",
"PROV","Provident Financial Holdings, Inc.","19.15","145722920.8","n/a","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/prov",
"PBIP","Prudential Bancorp, Inc.","18.28","164668525","n/a","n/a","Finance","Banks","http://www.nasdaq.com/symbol/pbip",
"PSDV","pSivida Corp.","1.27","57476388.73","n/a","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/psdv",
"PMD","Psychemedics Corporation","21.24","116651205.72","n/a","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/pmd",
"PTC","PTC Inc.","62.31","7235766009.87","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ptc",
"PTCT","PTC Therapeutics, Inc.","16.75","694950465","n/a","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptct",
"PULM","Pulmatrix, Inc.","1.56","32834096.88","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pulm",
"PLSE","Pulse Biosciences, Inc","22.88","373887937.28","n/a","2016","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/plse",
"PBYI","Puma Biotechnology Inc","105","3940601280","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pbyi",
"PCYO","Pure Cycle Corporation","7.35","174592620.3","n/a","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/pcyo",
"PXS","Pyxis Tankers Inc.","3.77","68907656.61","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/pxs",
"QADA","QAD Inc.","37.85","727349180.55","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/qada",
"QADB","QAD Inc.","28.35","544791262.05","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/qadb",
"QCRH","QCR Holdings, Inc.","44.8","622223750.4","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/qcrh",
"QGEN","Qiagen N.V.","31.24","7071986240","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/qgen",
"QIWI","QIWI plc","14.27","642488298.89","45023707","2013","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qiwi",
"QRVO","Qorvo, Inc.","68.72","8737617019.68","n/a","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/qrvo",
"QCOM","QUALCOMM Incorporated","65.23","96159759401.97","n/a","1991","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/qcom",
"QSII","Quality Systems, Inc.","13.91","885671065.76","n/a","1982","Technology","EDP Services","http://www.nasdaq.com/symbol/qsii",
"QBAK","Qualstar Corporation","6.92","14130771.48","n/a","2000","Technology","Electronic Components","http://www.nasdaq.com/symbol/qbak",
"QLYS","Qualys, Inc.","58.4","2214500376.8","n/a","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/qlys",
"QTNA","Quantenna Communications, Inc.","11.76","414198560.16","n/a","2016","Technology","Semiconductors","http://www.nasdaq.com/symbol/qtna",
"QTRX","Quanterix Corporation","17.47","353668969.2","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qtrx",
"QTRH","Quarterhill Inc.","1.64","194599528.36","n/a","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/qtrh",
"QRHC","Quest Resource Holding Corporation.","1.95","29798581.8","n/a","n/a","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/qrhc",
"QUIK","QuickLogic Corporation","1.57","125880602.96","n/a","1999","Technology","Semiconductors","http://www.nasdaq.com/symbol/quik",
"QDEL","Quidel Corporation","39.69","1349336603.79","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/qdel",
"QNST","QuinStreet, Inc.","9.14","417830109.56","n/a","2010","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/qnst",
"QUMU","Qumu Corporation","2.34","21973185","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/qumu",
"QTNT","Quotient Limited","4.58","208661200.12","n/a","2014","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/qtnt",
"RRD","R.R. Donnelley & Sons Company","8.86","621086000","n/a","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/rrd",
"RCM","R1 RCM Inc.","4.04","422243036.12","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/rcm",
"RARX","Ra Pharmaceuticals, Inc.","7.67","173546666.28","n/a","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rarx",
"RADA","RADA Electronic Industries Ltd.","3.15","94443700.05","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/rada",
"RDCM","Radcom Ltd.","20.35","238448866.15","n/a","1997","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/rdcm",
"RSYS","RadiSys Corporation","0.92","36016852.76","n/a","1995","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/rsys",
"RDUS","Radius Health, Inc.","27.41","1222262361.81","n/a","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/rdus",
"RDNT","RadNet, Inc.","9.75","464333181","n/a","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/rdnt",
"RDWR","Radware Ltd.","20.27","875437989.5","n/a","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/rdwr",
"METC","Ramaco Resources, Inc.","4.84","191467331.44","n/a","2017","Energy","Coal Mining","http://www.nasdaq.com/symbol/metc",
"RMBS","Rambus, Inc.","14.73","1617030794.34","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/rmbs",
"RAND","Rand Capital Corporation","2.8501","18018297.9988","n/a","n/a","Consumer Non-Durables","Textiles","http://www.nasdaq.com/symbol/rand",
"RLOG","Rand Logistics, Inc.","0.223","4155192.227","n/a","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/rlog",
"GOLD","Randgold Resources Limited","90.42","3441237092.04","38058362","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gold",
"RNDB","Randolph Bancorp, Inc.","15.679","92012901.376","n/a","2016","Finance","Major Banks","http://www.nasdaq.com/symbol/rndb",
"RPD","Rapid7, Inc.","18.9","829353546","n/a","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/rpd",
