"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"GJV","Synthetic Fixed-Income Securities, Inc.","25.9926","0","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/gjv",
"SYY","Sysco Corporation","59.52","31013272166.4","n/a","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/syy",
"SYX","Systemax Inc.","28.62","1060988648.22","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/syx",
"DATA","Tableau Software, Inc.","70.76","5642654234.84","n/a","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/data",
"TAHO","Tahoe Resources, Inc.","4.36","1363702317.96","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/taho",
"TLRD","Tailored Brands, Inc.","17.19","845668754.1","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tlrd",
"TWN","Taiwan Fund, Inc. (The)","20.58","169256711.4","n/a","1986","n/a","n/a","http://www.nasdaq.com/symbol/twn",
"TSM","Taiwan Semiconductor Manufacturing Company Ltd.","38.68","200597419680","n/a","1997","Technology","Semiconductors","http://www.nasdaq.com/symbol/tsm",
"TAL","TAL Education Group","29.07","14353569885.78","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tal",
"TEGP","Tallgrass Energy GP, LP","23.06","3625710886.4","n/a","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tegp",
"TEP","Tallgrass Energy Partners, LP","43.42","3178333275.26","n/a","2013","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tep",
"SKT","Tanger Factory Outlet Centers, Inc.","24.42","2308378350.96","n/a","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/skt",
"TPR","Tapestry, Inc.","41.71","11861291135.27","n/a","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/tpr",
"NGLS^A","Targa Resources Partners LP","26.45","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ngls^a",
"TRGP","Targa Resources, Inc.","43.65","9412375299.3","n/a","2010","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/trgp",
"TGT","Target Corporation","60.72","33005731247.28","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/tgt",
"TARO","Taro Pharmaceutical Industries Ltd.","105.6","4234856208","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/taro",
"TTM","Tata Motors Ltd","30.6","20782606375.8","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/ttm",
"TCO","Taubman Centers, Inc.","59.2","3594189768","n/a","1992","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tco",
"TCO^J","Taubman Centers, Inc.","25.37","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^j",
"TCO^K","Taubman Centers, Inc.","25.5522","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tco^k",
"TMHC","Taylor Morrison Home Corporation","23.39","2796475560.44","n/a","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tmhc",
"TCP","TC PipeLines, LP","50.75","3546461359","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tcp",
"TCF","TCF Financial Corporation","20.33","3495385468.37","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/tcf",
"TCF.WS","TCF Financial Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcf.ws",
"TCF^C","TCF Financial Corporation","25.51","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcf^c",
"TCF^D","TCF Financial Corporation","25.71","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcf^d",
"TSI","TCW Strategic Income Fund, Inc.","5.59","266570089.63","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tsi",
"TEL","TE Connectivity Ltd.","92.28","32449081185.12","n/a","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/tel",
"TISI","Team, Inc.","13.05","390378300.3","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/tisi",
"FTI","TechnipFMC plc","27.56","12837962517.64","n/a","n/a","Energy","Metal Fabrications","http://www.nasdaq.com/symbol/fti",
"TECK","Teck Resources Ltd","22.79","13001500077.13","n/a","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/teck",
"TK","Teekay Corporation","8.14","702181153.74","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tk",
"TGP","Teekay LNG Partners L.P.","17.8","1416880000","n/a","2005","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tgp",
"TGP^A","Teekay LNG Partners L.P.","25.24","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tgp^a",
"TGP^B","Teekay LNG Partners L.P.","24.48","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tgp^b",
"TOO","Teekay Offshore Partners L.P.","2.21","906199914.1","n/a","2006","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/too",
"TOO^A","Teekay Offshore Partners L.P.","23.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^a",
"TOO^B","Teekay Offshore Partners L.P.","24.46","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/too^b",
"TNK","Teekay Tankers Ltd.","1.53","427692653.46","n/a","2007","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tnk",
"GCI","TEGNA Inc.","11.69","1306578967.05","n/a","2015","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/gci",
"TGNA","TEGNA Inc.","13.62","2931103309.26","n/a","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tgna",
"TRC","Tejon Ranch Co","21.4","553687229","n/a","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/trc",
"HQH","Tekla Healthcare Investors","21.77","884922721.48","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/hqh",
"THQ","Tekla Healthcare Opportunies Fund","17.22","744976237.74","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/thq",
"HQL","Tekla Life Sciences Investors","18.31","394992328.52","n/a","1992","n/a","n/a","http://www.nasdaq.com/symbol/hql",
"THW","Tekla World Healthcare Fund","13.12","401285381.12","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/thw",
"TDOC","Teladoc, Inc.","31.5","1797054682.5","n/a","2015","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/tdoc",
"TLRA","Telaria, Inc.","3.98","203803736.62","n/a","2013","Technology","Advertising","http://www.nasdaq.com/symbol/tlra",
"TEO","Telecom Argentina Stet - France Telecom S.A.","37.02","7175657715.42","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/teo",
"TI","Telecom Italia S.P.A.","8.56","18033488865.84","n/a","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/ti",
"TI.A","Telecom Italia S.P.A.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ti.a",
"TDY","Teledyne Technologies Incorporated","180.41","6393096619.67","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tdy",
"TFX","Teleflex Incorporated","250.1","11266821676.7","n/a","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/tfx",
"VIV","Telefonica Brasil S.A.","15.3","25837014772.8","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/viv",
"TEF","Telefonica SA","10","51921316860","n/a","1988","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tef",
"TDA","Telephone and Data Systems, Inc.","24.83","0","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tda",
"TDE","Telephone and Data Systems, Inc.","25.23","0","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tde",
"TDI","Telephone and Data Systems, Inc.","25.72","0","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tdi",
"TDJ","Telephone and Data Systems, Inc.","25.55","0","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tdj",
"TDS","Telephone and Data Systems, Inc.","26.72","2960228132.32","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tds",
"TU","TELUS Corporation","37.63","22372333272.63","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tu",
"TDF","Templeton Dragon Fund, Inc.","20.57","704088287.87","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tdf",
"EMF","Templeton Emerging Markets Fund","16.81","302739022.6","n/a","1987","n/a","n/a","http://www.nasdaq.com/symbol/emf",
"TEI","Templeton Emerging Markets Income Fund, Inc.","11.66","559661553.88","n/a","1993","n/a","n/a","http://www.nasdaq.com/symbol/tei",
"GIM","Templeton Global Income Fund, Inc.","6.56","879985676.48","n/a","1988","n/a","n/a","http://www.nasdaq.com/symbol/gim",
"TPX","Tempur Sealy International, Inc.","58.18","3152228995.22","n/a","2003","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/tpx",
"TS","Tenaris S.A.","29.23","17253545770.45","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/ts",
"THC","Tenet Healthcare Corporation","12.95","1307132453.55","n/a","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/thc",
"TNC","Tennant Company","65.1","1162135319.1","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tnc",
"TEN","Tenneco Inc.","56.41","2910110726.01","n/a","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/ten",
"TVC","Tennessee Valley Authority","25.61","0","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tvc",
"TVE","Tennessee Valley Authority","25.23","0","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tve",
"TDC","Teradata Corporation","37.38","4522980000","n/a","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/tdc",
"TER","Teradyne, Inc.","39.96","7838462890.8","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/ter",
"TEX","Terex Corporation","45.32","3811412000","n/a","n/a","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/tex",
"TX","Ternium S.A.","28.71","5635993406.67","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/tx",
"TNH","Terra Nitrogen Company, L.P.","80.3","1485676552.8","n/a","n/a","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/tnh",
"TRNO","Terreno Realty Corporation","36.36","1983495412.44","n/a","2010","Finance","Real Estate","http://www.nasdaq.com/symbol/trno",
"TTI","Tetra Technologies, Inc.","3.9","451962213.3","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tti",
"TEVA","Teva Pharmaceutical Industries Limited","14.32","14549120000","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/teva",
"TPL","Texas Pacific Land Trust","399.15","3128953614.3","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tpl",
"TGH","Textainer Group Holdings Limited","21.6","1227769488","n/a","2007","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/tgh",
"TXT","Textron Inc.","53.92","14203625164.16","n/a","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/txt",
"TTF","Thai Fund, Inc. (The)","11.02","128100943.1","n/a","1988","n/a","n/a","http://www.nasdaq.com/symbol/ttf",
"AES","The AES Corporation","10.83","7151986509.78","n/a","n/a","Basic Industries","Electric Utilities: Central","http://www.nasdaq.com/symbol/aes",
"BX","The Blackstone Group L.P.","31.76","37316854956.72","n/a","2007","Finance","Investment Managers","http://www.nasdaq.com/symbol/bx",
"CEE","The Central and Eastern Europe Fund, Inc.","24.78","184680656.58","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cee",
"SCHW","The Charles Schwab Corporation","50.54","67752730043.04","n/a","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/schw",
"SCHW^C","The Charles Schwab Corporation","27.6","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^c",
"SCHW^D","The Charles Schwab Corporation","27.42","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/schw^d",
"SRV","The Cushing MLP Total Return Fund","10.51","70777514.02","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/srv",
"GRX","The Gabelli Healthcare & Wellness Trust","10.01","198285727.64","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx",
"GRX^A","The Gabelli Healthcare & Wellness Trust","26.1","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^a",
"GRX^B","The Gabelli Healthcare & Wellness Trust","26.9","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grx^b",
"GDL","The GDL Fund","9.9","180662644.8","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/gdl",
"GDL^B","The GDL Fund","50.8","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gdl^b",
"THG","The Hanover Insurance Group, Inc.","106.29","4514667218.55","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thg",
"THGA","The Hanover Insurance Group, Inc.","25.75","0","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/thga",
"MSG","The Madison Square Garden Company","211.59","4985154134.37","n/a","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg",
"RUBI","The Rubicon Project, Inc.","1.75","87134934.25","n/a","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/rubi",
"TRV","The Travelers Companies, Inc.","135.36","37047473775.36","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/trv",
"TMO","Thermo Fisher Scientific Inc","183.87","73731016291.59","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/tmo",
"THR","Thermon Group Holdings, Inc.","23.21","752929266.65","n/a","2011","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/thr",
"TPRE","Third Point Reinsurance Ltd.","15.55","1669811947.75","n/a","2013","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/tpre",
"TSLF","THL Credit Senior Loan Fund","16.82","124787411.8","n/a","2013","n/a","n/a","http://www.nasdaq.com/symbol/tslf",
"TCRX","THL Credit, Inc.","25.424","0","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tcrx",
"TCRZ","THL Credit, Inc.","26","0","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tcrz",
"TRI","Thomson Reuters Corp","44.03","31329973767.12","n/a","n/a","Consumer Services","Publishing","http://www.nasdaq.com/symbol/tri",
"THO","Thor Industries, Inc.","148.51","7825640146.15","n/a","n/a","Consumer Non-Durables","Homebuilding","http://www.nasdaq.com/symbol/tho",
"TDW","Tidewater Inc.","26.48","580320824.72","n/a","2017","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/tdw",
"TDW.WS.A","Tidewater Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tdw.ws.a",
"TDW.WS.B","Tidewater Inc.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tdw.ws.b",
"TIER","TIER REIT, Inc.","19.57","936288234.09","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tier",
"TIF","Tiffany & Co.","95.19","11829966562.71","n/a","1987","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/tif",
"TLYS","Tilly&#39;s, Inc.","15.57","449116650","n/a","2012","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tlys",
"TSU","TIM Participacoes S.A.","18.53","8972346352.35","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tsu",
"TIME","Time Inc.","18.5","1843005205.5","n/a","2014","Consumer Services","Newspapers/Magazines","http://www.nasdaq.com/symbol/time",
"TWX","Time Warner Inc.","90.38","70369233532.4","n/a","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/twx",
"TKR","Timken Company (The)","48.8","3787715553.6","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/tkr",
"TMST","Timken Steel Corporation","12.83","570186331.01","n/a","2014","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/tmst",
"TWI","Titan International, Inc.","11.75","701629912","n/a","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/twi",
"TJX","TJX Companies, Inc. (The)","75.05","47454303000.25","n/a","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/tjx",
"TOL","Toll Brothers Inc.","46.68","7387343400","n/a","n/a","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tol",
"TR","Tootsie Roll Industries, Inc.","36.8","2317064785.6","n/a","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/tr",
"BLD","TopBuild Corp.","65.66","2336140121","n/a","2015","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/bld",
"TMK","Torchmark Corporation","89.03","10278231452.96","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/tmk",
"TMK^B.CL","Torchmark Corporation","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^b.cl",
"TMK^C","Torchmark Corporation","26.78","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tmk^c",
"TTC","Toro Company (The)","64.06","6903628970.2","n/a","n/a","Capital Goods","Tools/Hardware","http://www.nasdaq.com/symbol/ttc",
"TD","Toronto Dominion Bank (The)","56.6","104283778341.2","n/a","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/td",
"NDP","Tortoise Energy Independence Fund, Inc.","12.15","176887828.35","n/a","2012","n/a","n/a","http://www.nasdaq.com/symbol/ndp",
"TYG","Tortoise Energy Infrastructure Corporation","25.02","1228318744.5","n/a","2004","n/a","n/a","http://www.nasdaq.com/symbol/tyg",
"NTG","Tortoise MLP Fund, Inc.","15.47","729577591.47","n/a","2010","n/a","n/a","http://www.nasdaq.com/symbol/ntg",
"TTP","Tortoise Pipeline & Energy Fund, Inc.","17.29","173183780.77","n/a","2011","n/a","n/a","http://www.nasdaq.com/symbol/ttp",
"TPZ","Tortoise Power and Energy Infrastructure Fund, Inc","19.73","137149800.09","n/a","2009","n/a","n/a","http://www.nasdaq.com/symbol/tpz",
"TOT","Total S.A.","55.85","146694051617.45","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/tot",
"TSS","Total System Services, Inc.","74.81","13753535119.72","n/a","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/tss",
"TOWR","Tower International, Inc.","31.25","641513656.25","n/a","2010","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/towr",
"TSQ","Townsquare Media, Inc.","7.85","145055942.4","n/a","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/tsq",
"TM","Toyota Motor Corp Ltd Ord","122.97","180445243919.88","n/a","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/tm",
"TPGE","TPG Pace Energy Holdings Corp.","9.74","158275000","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/tpge",
"TPGE.U","TPG Pace Energy Holdings Corp.","n/a","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/tpge.u",
"TPGE.WS","TPG Pace Energy Holdings Corp.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tpge.ws",
"TPGH","TPG Pace Holdings Corp.","9.69","545062500","n/a","2017","Finance","Business Services","http://www.nasdaq.com/symbol/tpgh",
"TPGH.U","TPG Pace Holdings Corp.","n/a","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/tpgh.u",
"TPGH.WS","TPG Pace Holdings Corp.","n/a","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tpgh.ws",
"TRTX","TPG RE Finance Trust, Inc.","19.33","1175869570.24","n/a","2017","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/trtx",
"TSLX","TPG Specialty Lending, Inc.","20.45","1231598673.3","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tslx",
"TAC","TransAlta Corporation","6.2","1785001495.4","n/a","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/tac",
"TRP","TransCanada Corporation","48.78","42806977438.14","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/trp",
"TCI","Transcontinental Realty Investors, Inc.","31.3","272866107.1","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/tci",
"TDG","Transdigm Group Incorporated","274","14236958348","n/a","2006","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/tdg",
"TLP","TransMontaigne Partners L.P.","39.14","648100590.22","n/a","2005","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/tlp",
"RIG","Transocean Ltd.","10.11","3955166705.64","n/a","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/rig",
"TGS","Transportadora De Gas Sa Ord B","21.21","3370248977.76","n/a","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/tgs",
"TRU","TransUnion","55.06","10042300734.02","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tru",
"TVPT","Travelport Worldwide Limited","12.94","1621587228.4","n/a","2014","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/tvpt",
"TREC","Trecora Resources","12.85","323820000","n/a","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/trec",
"TG","Tredegar Corporation","19.05","629163035.55","n/a","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/tg",
"THS","Treehouse Foods, Inc.","46.45","2657645296.8","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/ths",
"TREX","Trex Company, Inc.","110.73","3258217958.97","n/a","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/trex",
"TY","Tri Continental Corporation","26.63","1488568373.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ty",
"TY^","Tri Continental Corporation","50.751","0","n/a","n/a","Consumer Services","Miscellaneous","http://www.nasdaq.com/symbol/ty^",
"TPH","TRI Pointe Group, Inc.","16.87","2537794942.27","n/a","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/tph",
"TCAP","Triangle Capital Corporation","9.25","441602696","n/a","2007","n/a","n/a","http://www.nasdaq.com/symbol/tcap",
"TCCA","Triangle Capital Corporation","24.99","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tcca",
"TCCB","Triangle Capital Corporation","25.0087","0","n/a","2015","n/a","n/a","http://www.nasdaq.com/symbol/tccb",
"TRCO","Tribune Media Company","41.22","3598778010.78","n/a","2014","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/trco",
"TNET","TriNet Group, Inc.","43.8","3043455001.2","n/a","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/tnet",
"TRN","Trinity Industries, Inc.","35.6","5403497050","n/a","n/a","Capital Goods","Railroads","http://www.nasdaq.com/symbol/trn",
"TSE","Trinseo S.A.","68.6","2998141665.4","n/a","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/tse",
"TPVG","TriplePoint Venture Growth BDC Corp.","13.21","233964740.64","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/tpvg",
"TPVY","TriplePoint Venture Growth BDC Corp.","25.37","0","n/a","2017","n/a","n/a","http://www.nasdaq.com/symbol/tpvy",
"GTS","Triple-S Management Corporation","26.94","643922762.58","n/a","2007","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/gts",
"TRTN","Triton International Limited","36.54","2948330640.78","n/a","2016","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/trtn",
"TGI","Triumph Group, Inc.","26.8","1330554929.6","n/a","1996","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/tgi",
"TROX","Tronox Limited","18.63","2231536070.43","n/a","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/trox",
"TBI","TrueBlue, Inc.","27.3","1129169141.1","n/a","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/tbi",
"TNP","Tsakos Energy Navigation Ltd","4.02","341244063.66","n/a","2002","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/tnp",
"TNP^B","Tsakos Energy Navigation Ltd","25.13","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^b",
"TNP^C","Tsakos Energy Navigation Ltd","25.4193","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^c",
"TNP^D","Tsakos Energy Navigation Ltd","24.6","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^d",
"TNP^E","Tsakos Energy Navigation Ltd","25.06","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/tnp^e",
"TUP","Tupperware Brands Corporation","61.62","3135685963.02","n/a","n/a","Consumer Non-Durables","Plastic Products","http://www.nasdaq.com/symbol/tup",
"TKC","Turkcell Iletisim Hizmetleri AS","9.6","8448000000","n/a","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/tkc",
"TKF","Turkish Investment Fund, Inc. (The)","8.99","39050708.06","n/a","1989","n/a","n/a","http://www.nasdaq.com/symbol/tkf",
"TPB","Turning Point Brands, Inc.","17.54","336939769.22","n/a","2016","Consumer Non-Durables","Tobacco","http://www.nasdaq.com/symbol/tpb",
"TRQ","Turquoise Hill Resources Ltd.","2.93","5896081394.17","n/a","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/trq",
"TPC","Tutor Perini Corporation","26.7","1329152967","n/a","n/a","Basic Industries","General Bldg Contractors - Nonresidential Bldgs","http://www.nasdaq.com/symbol/tpc",
"TWLO","Twilio Inc.","24.07","2239225240.05","n/a","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/twlo",
"TWTR","Twitter, Inc.","21.09","15665516454.57","n/a","2013","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/twtr",
"TWO","Two Harbors Investments Corp","16.14","2816253767.34","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/two",
"TWO^A","Two Harbors Investments Corp","26.81","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/two^a",
"TWO^B","Two Harbors Investments Corp","26.01","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/two^b",
"TWO^C","Two Harbors Investments Corp","24.79","0","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/two^c",
"TYL","Tyler Technologies, Inc.","181.96","6835898572.44","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/tyl",
