,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
524,O,Realty Income Corporation,54.7,15413662145.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,,NYSE
525,RHT,"Red Hat, Inc.",121.94,21576939495.02,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,,NYSE
526,REG,Regency Centers Corporation,67.34,11455238645.76,n/a,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,,NYSE
527,RF,Regions Financial Corporation,16.78,19464321652.54,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,,NYSE
528,RGA,"Reinsurance Group of America, Incorporated",159.79,10291124907.19,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga,,NYSE
529,RENX,RELX N.V.,22.87,46053013342.45,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,,NYSE
530,RELX,RELX PLC,23.53,25027715206.65,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,,NYSE
531,RSG,"Republic Services, Inc.",65.28,21818176535.04,n/a,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,,NYSE
532,RMD,ResMed Inc.,85.18,12087374883.44,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,,NYSE
533,QSR,Restaurant Brands International Inc.,61.17,14608227606.15,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,,NYSE
534,RIO,Rio Tinto Plc,47.45,63909739798.45,n/a,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,,NYSE
535,ROK,"Rockwell Automation, Inc.",190.59,24491370569.85,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,,NYSE
536,COL,"Rockwell Collins, Inc.",133.23,21703783455.21,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,,NYSE
537,RCI,"Rogers Communication, Inc.",51.57,20751945039.81,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,,NYSE
538,ROL,"Rollins, Inc.",46.17,10063912860.18,n/a,n/a,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,,NYSE
539,ROP,"Roper Technologies, Inc.",258.91,26502593059.44,n/a,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,,NYSE
540,RY,Royal Bank Of Canada,79.19,115054960072.91,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,,NYSE
541,RBS,Royal Bank Scotland plc (The),7.42,44380121632.56,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,,NYSE
542,RCL,Royal Caribbean Cruises Ltd.,123.02,26337222629.0,n/a,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,,NYSE
543,SPGI,S&P Global Inc.,168.62,42998100000.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,,NYSE
544,CRM,Salesforce.com Inc,102.92,74339116000.0,n/a,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,,NYSE
545,SNY,Sanofi,43.17,108627303201.72,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,,NYSE
546,SAP,SAP SE,112.2,134485595072.4,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,,NYSE
547,SSL,Sasol Ltd.,30.59,20840464651.02,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,,NYSE
548,SLB,Schlumberger N.V.,62.07,85983193098.3,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,,NYSE
549,SRE,Sempra Energy,116.31,29226073579.83,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,,NYSE
550,NOW,"ServiceNow, Inc.",117.76,20337152000.0,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,,NYSE
551,SJR,Shaw Communications Inc.,22.75,10832715734.75,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,,NYSE
552,SHW,Sherwin-Williams Company (The),401.19,37516847960.04,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,,NYSE
553,SHG,Shinhan Financial Group Co Ltd,44.12,20921685778.44,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,,NYSE
554,SPG,"Simon Property Group, Inc.",162.76,50595636588.12,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,,NYSE
555,SKM,"SK Telecom Co., Ltd.",27.88,17734985397.04,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,,NYSE
556,SLG,SL Green Realty Corporation,102.39,10061426558.85,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,,NYSE
557,SNN,"Smith & Nephew SNATS, Inc.",35.95,15722717329.1,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,,NYSE
558,AOS,Smith (A.O.) Corporation,61.4,10556472957.8,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,,NYSE
559,SNAP,Snap Inc.,14.6,17582210541.6,n/a,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,,NYSE
560,SQM,Sociedad Quimica y Minera S.A.,50.2,13212465504.8,n/a,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,,NYSE
561,SNE,Sony Corp Ord,44.91,56746341546.66,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,,NYSE
562,SO,Southern Company (The),50.89,51074613194.99,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,,NYSE
563,SCCO,Southern Copper Corporation,42.19,32614071107.11,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,,NYSE
564,LUV,Southwest Airlines Company,61.12,36267853779.2,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,,NYSE
565,SEP,"Spectra Energy Partners, LP",40.17,12492221977.56,n/a,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,,NYSE
566,S,Sprint Corporation,5.69,22761966486.76,n/a,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,,NYSE
567,SQ,"Square, Inc.",37.61,14614029015.62,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,,NYSE
568,SWK,"Stanley Black & Decker, Inc.",168.47,25835159888.18,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,,NYSE
569,STT,State Street Corporation,96.52,35793156353.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,,NYSE
570,STO,Statoil ASA,20.02,65958926153.12,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,,NYSE
571,STM,STMicroelectronics N.V.,21.35,18847983166.6,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,,NYSE
572,SYK,Stryker Corporation,151.76,56794302880.56,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,,NYSE
573,SMFG,Sumitomo Mitsui Financial Group Inc,8.16,57550582636.8,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,,NYSE
574,SLF,Sun Life Financial Inc.,40.37,24705619035.68,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,,NYSE
575,SU,Suncor Energy  Inc.,34.04,56298284580.04,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,,NYSE
576,STI,"SunTrust Banks, Inc.",64.44,30675582050.04,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,,NYSE
577,SYF,Synchrony Financial,37.39,29261098764.91,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,,NYSE
578,SYT,Syngenta AG,92.36,42587422743.8,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/syt,,NYSE
579,SYY,Sysco Corporation,59.52,31013272166.4,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,,NYSE
580,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,38.68,200597419680.0,n/a,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,,NYSE
581,TAL,TAL Education Group,29.07,14353569885.78,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,,NYSE
582,TPR,"Tapestry, Inc.",41.71,11861291135.27,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tpr,,NYSE
583,TGT,Target Corporation,60.72,33005731247.28,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,,NYSE
584,TTM,Tata Motors Ltd,30.6,20782606375.8,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,,NYSE
585,TEL,TE Connectivity Ltd.,92.28,32449081185.12,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,,NYSE
586,FTI,TechnipFMC plc,27.56,12837962517.64,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,,NYSE
587,TECK,Teck Resources Ltd,22.79,13001500077.13,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,,NYSE
588,TI,Telecom Italia S.P.A.,8.56,18033488865.84,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,,NYSE
589,TFX,Teleflex Incorporated,250.1,11266821676.7,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,,NYSE
590,VIV,Telefonica Brasil S.A.,15.3,25837014772.8,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,,NYSE
591,TEF,Telefonica SA,10.0,51921316860.0,n/a,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,,NYSE
592,TU,TELUS Corporation,37.63,22372333272.63,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,,NYSE
593,TS,Tenaris S.A.,29.23,17253545770.45,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,,NYSE
594,TEVA,Teva Pharmaceutical Industries Limited,14.32,14549120000.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,,NYSE
595,TXT,Textron Inc.,53.92,14203625164.16,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,,NYSE
596,BX,The Blackstone Group L.P.,31.76,37316854956.72,n/a,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,,NYSE
597,SCHW,The Charles Schwab Corporation,50.54,67752730043.04,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,,NYSE
598,TRV,"The Travelers Companies, Inc.",135.36,37047473775.36,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,,NYSE
599,TMO,Thermo Fisher Scientific Inc,183.87,73731016291.59,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,,NYSE
600,TRI,Thomson Reuters Corp,44.03,31329973767.12,n/a,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,,NYSE
601,TIF,Tiffany & Co.,95.19,11829966562.71,n/a,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,,NYSE
602,TWX,Time Warner Inc.,90.38,70369233532.4,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,,NYSE
603,TJX,"TJX Companies, Inc. (The)",75.05,47454303000.25,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,,NYSE
604,TMK,Torchmark Corporation,89.03,10278231452.96,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,,NYSE
605,TD,Toronto Dominion Bank (The),56.6,104283778341.2,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,,NYSE
606,TOT,Total S.A.,55.85,146694051617.45,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,,NYSE
607,TSS,"Total System Services, Inc.",74.81,13753535119.72,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,,NYSE
608,TM,Toyota Motor Corp Ltd Ord,122.97,180445243919.88,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,,NYSE
609,TRP,TransCanada Corporation,48.78,42806977438.14,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,,NYSE
610,TDG,Transdigm Group Incorporated,274.0,14236958348.0,n/a,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,,NYSE
611,TRU,TransUnion,55.06,10042300734.02,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,,NYSE
612,TWTR,"Twitter, Inc.",21.09,15665516454.57,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,,NYSE
613,TSN,"Tyson Foods, Inc.",83.29,30627312594.85,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,,NYSE
614,USB,U.S. Bancorp,54.59,90591622751.94,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,,NYSE
615,UBS,UBS AG,16.97,63105602349.27,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,,NYSE
616,UGP,Ultrapar Participacoes S.A.,21.97,12224219959.12,n/a,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,,NYSE
617,UN,Unilever NV,57.57,165992929980.24,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,,NYSE
618,UL,Unilever PLC,56.07,69065180343.81,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,,NYSE
619,UNP,Union Pacific Corporation,127.95,100718249879.25,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,,NYSE
620,UAL,"United Continental Holdings, Inc.",62.19,18423938932.65,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,,NYSE
621,UDR,"United Dominion Realty Trust, Inc.",38.87,10407677585.76,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,,NYSE
622,UPS,"United Parcel Service, Inc.",118.29,101934202929.27,n/a,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,,NYSE
623,URI,"United Rentals, Inc.",158.28,13386465946.92,n/a,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,,NYSE
624,UTX,United Technologies Corporation,121.2,96786674425.2,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,,NYSE
625,UNH,UnitedHealth Group Incorporated,219.94,213136694733.06,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,,NYSE
626,UHS,"Universal Health Services, Inc.",107.66,10218209232.7,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,,NYSE
627,UNM,Unum Group,56.34,12642080992.56,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,,NYSE
628,VFC,V.F. Corporation,71.68,28324285552.64,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,,NYSE
629,VALE,VALE S.A.,11.0,57394175388.0,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,,NYSE
630,VLO,Valero Energy Corporation,84.97,37181287904.29,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,,NYSE
631,VNTV,"Vantiv, Inc.",71.92,12786759861.36,n/a,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,,NYSE
632,VAR,"Varian Medical Systems, Inc.",111.04,10173143240.96,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,,NYSE
633,VEDL,Vedanta  Limited,17.58,16337068667.22,n/a,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,,NYSE
634,VTR,"Ventas, Inc.",62.99,22434760848.51,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,,NYSE
635,VZ,Verizon Communications Inc.,50.68,206746061568.48,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,,NYSE
636,V,Visa Inc.,109.74,248978847587.22,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,,NYSE
637,VMW,"Vmware, Inc.",116.67,47113562730.0,n/a,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,,NYSE
638,VNO,Vornado Realty Trust,76.42,14510465984.78,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,,NYSE
639,VMC,Vulcan Materials Company,121.11,16020973857.24,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,,NYSE
640,GWW,"W.W. Grainger, Inc.",221.43,12617787318.84,n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,,NYSE
641,WMT,"Wal-Mart Stores, Inc.",97.28,288180466969.6,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,,NYSE
642,DIS,Walt Disney Company (The),105.46,159277523979.24,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,,NYSE
643,WCN,"Waste Connections, Inc.",68.33,18015579973.35,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,,NYSE
644,WM,"Waste Management, Inc.",83.5,36257049276.5,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,,NYSE
645,WAT,Waters Corporation,195.2,15524844723.2,n/a,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,,NYSE
646,WEC,"WEC Energy Group, Inc.",68.42,21591679952.04,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,,NYSE
647,WFC,Wells Fargo & Company,58.57,288413993067.93,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,,NYSE
648,HCN,Welltower Inc.,66.29,24550954592.15,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,,NYSE
649,WLK,Westlake Chemical Corporation,97.69,12612506497.43,n/a,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,,NYSE
650,WBK,Westpac Banking Corporation,23.39,79202344734.35,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,,NYSE
651,WRK,Westrock Company,63.42,16147647594.54,n/a,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,,NYSE
652,WY,Weyerhaeuser Company,35.24,26600188655.08,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,,NYSE
653,WHR,Whirlpool Corporation,169.11,12152715909.57,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,,NYSE
654,WMB,"Williams Companies, Inc. (The)",28.69,23719358490.81,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,,NYSE
655,WPZ,Williams Partners LP,36.02,35077060263.46,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,,NYSE
656,WIT,Wipro Limited,5.16,24983294735.76,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,,NYSE
657,WPP,WPP plc,88.48,22475824266.56,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/wpp,,NYSE
658,WYN,Wyndham Worldwide Corp,112.77,11392729535.88,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,,NYSE
659,XEL,Xcel Energy Inc.,51.09,25941605590.29,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,,NYSE
660,XYL,Xylem Inc.,67.98,12209207864.04,n/a,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,,NYSE
661,YUMC,"Yum China Holdings, Inc.",39.96,15355644904.08,n/a,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,,NYSE
662,YUM,"Yum! Brands, Inc.",83.24,28051353423.76,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum,,NYSE
663,ZBH,"Zimmer Biomet Holdings, Inc.",115.78,23442332739.28,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zbh,,NYSE
664,ZTS,Zoetis Inc.,70.97,34582846747.65,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zts,,NYSE
665,ZTO,ZTO Express (Cayman) Inc.,15.77,11249115364.03,n/a,2016,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/zto,,NYSE
