,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
525,O,Realty Income Corporation,54.83,15450294249.62,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,,NYSE
526,RHT,"Red Hat, Inc.",123.8,21906061255.4,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,,NYSE
527,REG,Regency Centers Corporation,67.45,11473950796.8,n/a,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,,NYSE
528,RF,Regions Financial Corporation,16.97,19684716236.21,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,,NYSE
529,RGA,"Reinsurance Group of America, Incorporated",160.88,10361325333.68,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga,,NYSE
530,RENX,RELX N.V.,22.85,46012739609.75,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,,NYSE
531,RELX,RELX PLC,23.51,25006442180.55,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,,NYSE
532,RSG,"Republic Services, Inc.",65.24,21804807554.32,n/a,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,,NYSE
533,RMD,ResMed Inc.,85.77,12171098189.16,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,,NYSE
534,QSR,Restaurant Brands International Inc.,61.08,14586734382.6,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,,NYSE
535,RIO,Rio Tinto Plc,47.06,63384454265.86,n/a,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,,NYSE
536,ROK,"Rockwell Automation, Inc.",192.26,24705970437.9,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,,NYSE
537,COL,"Rockwell Collins, Inc.",133.61,21765687213.47,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,,NYSE
538,RCI,"Rogers Communication, Inc.",51.15,20582935597.95,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,,NYSE
539,ROL,"Rollins, Inc.",46.46,10127125654.84,n/a,n/a,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,,NYSE
540,ROP,"Roper Technologies, Inc.",260.48,26663301688.32,n/a,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,,NYSE
541,RY,Royal Bank Of Canada,79.34,115272894711.26,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,,NYSE
542,RBS,Royal Bank Scotland plc (The),7.49,44798802025.32,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,,NYSE
543,RCL,Royal Caribbean Cruises Ltd.,124.05,26557734247.5,n/a,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,,NYSE
544,SPGI,S&P Global Inc.,169.53,43230150000.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,,NYSE
545,CRM,Salesforce.com Inc,104.07,75169761000.0,n/a,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,,NYSE
546,SNY,Sanofi,43.29,108929255399.64,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,,NYSE
547,SAP,SAP SE,112.42,134749292317.64,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,,NYSE
548,SSL,Sasol Ltd.,30.66,20888154501.48,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,,NYSE
549,SLB,Schlumberger N.V.,62.07,85983193098.3,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,,NYSE
550,SRE,Sempra Energy,116.43,29256226866.99,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,,NYSE
551,NOW,"ServiceNow, Inc.",121.0,20896700000.0,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,,NYSE
552,SJR,Shaw Communications Inc.,22.81,10861285534.49,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,,NYSE
553,SHW,Sherwin-Williams Company (The),406.47,38010601436.52,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,,NYSE
554,SHG,Shinhan Financial Group Co Ltd,44.22,20969105737.14,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,,NYSE
555,SPG,"Simon Property Group, Inc.",162.07,50381142921.09,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,,NYSE
556,SKM,"SK Telecom Co., Ltd.",27.99,17804958438.42,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,,NYSE
557,SLG,SL Green Realty Corporation,101.82,10005415101.3,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,,NYSE
558,SNN,"Smith & Nephew SNATS, Inc.",35.82,15665861883.96,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,,NYSE
559,AOS,Smith (A.O.) Corporation,61.59,10589139567.93,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,,NYSE
560,SNAP,Snap Inc.,14.7,17702636641.2,n/a,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,,NYSE
561,SQM,Sociedad Quimica y Minera S.A.,51.94,13670427456.56,n/a,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,,NYSE
562,SNE,Sony Corp Ord,45.75,57807729364.5,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,,NYSE
563,SO,Southern Company (The),51.33,51516209379.03,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,,NYSE
564,SCCO,Southern Copper Corporation,42.25,32660452815.25,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,,NYSE
565,LUV,Southwest Airlines Company,63.02,37395290333.2,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,,NYSE
566,SEP,"Spectra Energy Partners, LP",40.83,12697471330.44,n/a,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,,NYSE
567,S,Sprint Corporation,5.46,21841886997.84,n/a,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,,NYSE
568,SQ,"Square, Inc.",38.73,15049224774.66,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,,NYSE
569,SWK,"Stanley Black & Decker, Inc.",168.36,25818291201.84,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,,NYSE
570,STT,State Street Corporation,96.92,35941491025.6,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,,NYSE
571,STO,Statoil ASA,19.95,65728300537.2,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,,NYSE
572,STM,STMicroelectronics N.V.,21.32,18821498881.12,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,,NYSE
573,SYK,Stryker Corporation,151.15,56566017925.65,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,,NYSE
574,SMFG,Sumitomo Mitsui Financial Group Inc,8.2,57832693336.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,,NYSE
575,SLF,Sun Life Financial Inc.,40.61,24852494155.04,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,,NYSE
576,SU,Suncor Energy  Inc.,34.31,56744833840.81,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,,NYSE
577,STI,"SunTrust Banks, Inc.",64.76,30827912687.16,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,,NYSE
578,SYF,Synchrony Financial,37.34,29221969186.46,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,,NYSE
579,SYT,Syngenta AG,92.38,42596644792.9,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/syt,,NYSE
580,SYY,Sysco Corporation,60.91,31737540451.2,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,,NYSE
581,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,39.01,202308824760.0,n/a,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,,NYSE
582,TAL,TAL Education Group,29.75,14689325906.5,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,,NYSE
583,TPR,"Tapestry, Inc.",41.98,11938072449.26,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tpr,,NYSE
584,TGT,Target Corporation,61.09,33206853127.41,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,,NYSE
585,TTM,Tata Motors Ltd,31.09,21115399745.87,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,,NYSE
586,TEL,TE Connectivity Ltd.,93.89,33015217083.56,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,,NYSE
587,FTI,TechnipFMC plc,27.18,12660951423.42,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,,NYSE
588,TECK,Teck Resources Ltd,22.77,12990090248.19,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,,NYSE
589,TI,Telecom Italia S.P.A.,8.73,18391630583.97,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,,NYSE
590,TFX,Teleflex Incorporated,251.19,11315925377.73,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,,NYSE
591,VIV,Telefonica Brasil S.A.,15.21,25685032332.96,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,,NYSE
592,TEF,Telefonica SA,10.08,52336687394.88,n/a,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,,NYSE
593,TU,TELUS Corporation,37.78,22461513447.78,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,,NYSE
594,TS,Tenaris S.A.,29.43,17371599453.45,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,,NYSE
595,TEVA,Teva Pharmaceutical Industries Limited,15.0,15240000000.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,,NYSE
596,TXT,Textron Inc.,54.79,14432800866.92,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,,NYSE
597,BX,The Blackstone Group L.P.,31.93,37516598827.71,n/a,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,,NYSE
598,SCHW,The Charles Schwab Corporation,51.08,68476641286.08,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,,NYSE
599,TRV,"The Travelers Companies, Inc.",134.21,36732723517.96,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,,NYSE
600,TMO,Thermo Fisher Scientific Inc,185.63,74436768119.91,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,,NYSE
601,TRI,Thomson Reuters Corp,44.0,31308626976.0,n/a,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,,NYSE
602,TIF,Tiffany & Co.,95.52,11870978107.68,n/a,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,,NYSE
603,TWX,Time Warner Inc.,90.37,70361447602.6,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,,NYSE
604,TJX,"TJX Companies, Inc. (The)",73.84,46689216969.2,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,,NYSE
605,TMK,Torchmark Corporation,89.17,10294394009.44,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,,NYSE
606,TD,Toronto Dominion Bank (The),56.52,104136380774.64,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,,NYSE
607,TOT,Total S.A.,55.74,146405128686.78,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,,NYSE
608,TSS,"Total System Services, Inc.",75.93,13959442877.16,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,,NYSE
609,TM,Toyota Motor Corp Ltd Ord,123.39,181061548729.56,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,,NYSE
610,TRP,TransCanada Corporation,49.14,43122896090.82,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,,NYSE
611,TDG,Transdigm Group Incorporated,275.15,14296712005.3,n/a,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,,NYSE
612,TRU,TransUnion,55.59,10138966542.03,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,,NYSE
613,TWTR,"Twitter, Inc.",21.01,15606092968.73,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,,NYSE
614,TSN,"Tyson Foods, Inc.",82.82,30454484681.3,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,,NYSE
615,USB,U.S. Bancorp,54.9,91106065013.4,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,,NYSE
616,UBS,UBS AG,17.04,63365908310.64,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,,NYSE
617,UGP,Ultrapar Participacoes S.A.,21.63,12035042226.48,n/a,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,,NYSE
618,UN,Unilever NV,57.37,165416265293.84,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,,NYSE
619,UL,Unilever PLC,55.96,68929685964.68,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,,NYSE
620,UNP,Union Pacific Corporation,128.46,101119705974.9,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,,NYSE
621,UAL,"United Continental Holdings, Inc.",63.53,18820917195.55,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,,NYSE
622,UDR,"United Dominion Realty Trust, Inc.",38.83,10396967343.84,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,,NYSE
623,UPS,"United Parcel Service, Inc.",119.73,103175096091.99,n/a,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,,NYSE
624,URI,"United Rentals, Inc.",162.38,13733221761.82,n/a,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,,NYSE
625,UTX,United Technologies Corporation,122.4,97744958330.4,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,,NYSE
626,UNH,UnitedHealth Group Incorporated,220.15,213340198897.35,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,,NYSE
627,UHS,"Universal Health Services, Inc.",110.34,10472572977.3,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,,NYSE
628,UNM,Unum Group,56.79,12743056080.36,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,,NYSE
629,VFC,V.F. Corporation,71.91,28415169839.43,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,,NYSE
630,VALE,VALE S.A.,10.74,56037585787.92,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,,NYSE
631,VLO,Valero Energy Corporation,85.59,37452588345.63,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,,NYSE
632,VNTV,"Vantiv, Inc.",72.86,12953883808.38,n/a,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,,NYSE
633,VAR,"Varian Medical Systems, Inc.",111.96,10257430811.04,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,,NYSE
634,VEDL,Vedanta  Limited,17.82,16560100321.38,n/a,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,,NYSE
635,VTR,"Ventas, Inc.",63.53,22627089326.97,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,,NYSE
636,VZ,Verizon Communications Inc.,50.42,205685406951.12,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,,NYSE
637,V,Visa Inc.,111.4,252745066714.2,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,,NYSE
638,VMW,"Vmware, Inc.",117.22,47335663180.0,n/a,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,,NYSE
639,VNO,Vornado Realty Trust,76.06,14442109955.54,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,,NYSE
640,VMC,Vulcan Materials Company,124.88,16519686361.92,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,,NYSE
641,GWW,"W.W. Grainger, Inc.",222.27,12665653196.76,n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,,NYSE
642,WMT,"Wal-Mart Stores, Inc.",96.78,286699276247.1,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,,NYSE
643,DIS,Walt Disney Company (The),105.26,158975461540.44,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,,NYSE
644,WCN,"Waste Connections, Inc.",68.42,18039308967.9,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,,NYSE
645,WM,"Waste Management, Inc.",83.91,36435077901.69,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,,NYSE
646,WAT,Waters Corporation,196.47,15625851653.52,n/a,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,,NYSE
647,WEC,"WEC Energy Group, Inc.",68.72,21686352620.64,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,,NYSE
648,WFC,Wells Fargo & Company,59.36,292304159612.64,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,,NYSE
649,HCN,Welltower Inc.,66.19,24513918908.65,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,,NYSE
650,WLK,Westlake Chemical Corporation,99.37,12829407008.39,n/a,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,,NYSE
651,WBK,Westpac Banking Corporation,23.61,79947300520.65,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,,NYSE
652,WRK,Westrock Company,63.56,16183293615.72,n/a,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,,NYSE
653,WY,Weyerhaeuser Company,35.62,26887023833.54,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,,NYSE
654,WHR,Whirlpool Corporation,170.49,12251886555.63,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,,NYSE
655,WMB,"Williams Companies, Inc. (The)",28.47,23537474250.03,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,,NYSE
656,WPZ,Williams Partners LP,36.48,35525018279.04,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,,NYSE
657,WIT,Wipro Limited,5.17,25031711973.62,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,,NYSE
658,WPP,WPP plc,89.04,22618076318.88,n/a,n/a,Technology,Advertising,http://www.nasdaq.com/symbol/wpp,,NYSE
659,WYN,Wyndham Worldwide Corp,112.77,11392729535.88,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,,NYSE
660,XEL,Xcel Energy Inc.,50.84,25814664870.04,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,,NYSE
661,XYL,Xylem Inc.,68.38,12281047863.24,n/a,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,,NYSE
662,YUMC,"Yum China Holdings, Inc.",40.18,15440185491.64,n/a,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,,NYSE
663,YUM,"Yum! Brands, Inc.",83.05,27987324625.7,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum,,NYSE
664,ZBH,"Zimmer Biomet Holdings, Inc.",114.78,23239859663.28,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zbh,,NYSE
665,ZTS,Zoetis Inc.,71.64,34909329871.8,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zts,,NYSE
666,ZTO,ZTO Express (Cayman) Inc.,16.02,11427446298.78,n/a,2016,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/zto,,NYSE
