,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,Unnamed: 9,Exchange
523,PSA,Public Storage,213.12,37091664593.3,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,,NYSE
524,PHM,"PulteGroup, Inc.",34.13,10033115826.2,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/phm,,NYSE
525,PVH,PVH Corp.,134.55,10417455980.1,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,,NYSE
526,DGX,Quest Diagnostics Incorporated,98.46,13420043059.3,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,,NYSE
527,RJF,"Raymond James Financial, Inc.",88.3,12750566710.7,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,,NYSE
528,RTN,Raytheon Company,191.15,55258980050.0,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,,NYSE
529,O,Realty Income Corporation,55.3,15582733394.2,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,,NYSE
530,RHT,"Red Hat, Inc.",126.76,22429824917.1,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,,NYSE
531,REG,Regency Centers Corporation,67.81,11535190563.8,n/a,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,,NYSE
532,RF,Regions Financial Corporation,16.59,19243927068.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,,NYSE
533,RGA,"Reinsurance Group of America, Incorporated",162.05,10436678085.0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga,,NYSE
534,RENX,RELX N.V.,23.04,46398438766.1,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,,NYSE
535,RELX,RELX PLC,23.76,47898726084.0,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,,NYSE
536,RSG,"Republic Services, Inc.",64.94,21704540198.9,n/a,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,,NYSE
537,RMD,ResMed Inc.,85.4,12118593743.2,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,,NYSE
538,QSR,Restaurant Brands International Inc.,62.69,14971224270.5,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,,NYSE
539,RIO,Rio Tinto Plc,47.9,85308278776.6,n/a,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,,NYSE
540,ROK,"Rockwell Automation, Inc.",193.08,24811342828.2,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,,NYSE
541,COL,"Rockwell Collins, Inc.",132.31,21553911198.4,n/a,n/a,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,,NYSE
542,RCI,"Rogers Communication, Inc.",51.86,20868642035.4,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,,NYSE
543,ROL,"Rollins, Inc.",46.35,10103148387.9,n/a,n/a,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,,NYSE
544,ROP,"Roper Technologies, Inc.",267.21,27352199186.6,n/a,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,,NYSE
545,RY,Royal Bank Of Canada,78.3,1.13761881219e+11,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,,NYSE
546,RBS,Royal Bank Scotland plc (The),7.54,45097642982.9,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,,NYSE
547,RCL,Royal Caribbean Cruises Ltd.,123.88,26521339126.0,n/a,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,,NYSE
548,SPGI,S&P Global Inc.,165.48,42197400000.0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,,NYSE
549,CRM,Salesforce.com Inc,104.32,75350336000.0,n/a,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,,NYSE
550,SNY,Sanofi,45.64,1.14842485942e+11,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,,NYSE
551,SAP,SAP SE,113.35,1.35864012491e+11,n/a,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,,NYSE
552,SSL,Sasol Ltd.,31.49,20603131023.4,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,,NYSE
553,SLB,Schlumberger N.V.,62.85,87063697216.5,n/a,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,,NYSE
554,SRE,Sempra Energy,120.99,30402051779.1,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,,NYSE
555,NOW,"ServiceNow, Inc.",123.0,21242100000.0,n/a,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,,NYSE
556,SJR,Shaw Communications Inc.,22.29,10613680603.4,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,,NYSE
557,SHW,Sherwin-Williams Company (The),399.42,37351328328.7,n/a,n/a,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,,NYSE
558,SHG,Shinhan Financial Group Co Ltd,45.17,21419595344.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,,NYSE
559,SPG,"Simon Property Group, Inc.",161.75,50281667597.2,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,,NYSE
560,SKM,"SK Telecom Co., Ltd.",27.44,17455093231.5,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,,NYSE
561,SLG,SL Green Realty Corporation,102.23,10045704044.5,n/a,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,,NYSE
562,SNN,"Smith & Nephew SNATS, Inc.",35.84,16194719815.7,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,,NYSE
563,AOS,Smith (A.O.) Corporation,63.42,10903770602.3,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,,NYSE
564,SNAP,Snap Inc.,13.78,16594716524.9,n/a,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,,NYSE
565,SQM,Sociedad Quimica y Minera S.A.,54.32,14296835183.7,n/a,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,,NYSE
566,SNE,Sony Corp Ord,46.8,59134464136.8,n/a,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,,NYSE
567,SO,Southern Company (The),51.2,51385737779.2,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,,NYSE
568,SCCO,Southern Copper Corporation,42.05,32505847121.5,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,,NYSE
569,LUV,Southwest Airlines Company,60.67,36000829332.2,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,,NYSE
570,SEP,"Spectra Energy Partners, LP",40.92,12725459878.6,n/a,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,,NYSE
571,S,Sprint Corporation,5.99,23962070168.0,n/a,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,,NYSE
572,SQ,"Square, Inc.",39.22,15239622919.2,n/a,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,,NYSE
573,SWK,"Stanley Black & Decker, Inc.",169.63,26013047853.2,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,,NYSE
574,STT,State Street Corporation,95.35,35359277438.0,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,,NYSE
575,STO,Statoil ASA,20.08,66156605252.5,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,,NYSE
576,STM,STMicroelectronics N.V.,22.62,19969151251.9,n/a,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,,NYSE
577,SYK,Stryker Corporation,156.0,58381070436.0,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,,NYSE
578,SMFG,Sumitomo Mitsui Financial Group Inc,8.2,57832693336.0,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,,NYSE
579,SLF,Sun Life Financial Inc.,39.54,24197675914.6,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,,NYSE
580,SU,Suncor Energy  Inc.,34.76,57489082608.8,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,,NYSE
581,STI,"SunTrust Banks, Inc.",61.63,29337928642.8,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,,NYSE
582,SYF,Synchrony Financial,35.89,28087211411.4,n/a,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,,NYSE
583,SYT,Syngenta AG,92.42,42615088891.1,n/a,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/syt,,NYSE
584,SYY,Sysco Corporation,57.73,30080581353.6,n/a,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,,NYSE
585,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,39.6,2.053686096e+11,n/a,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,,NYSE
586,TAL,TAL Education Group,27.88,13765996849.5,n/a,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,,NYSE
587,TPR,"Tapestry, Inc.",41.69,11855603630.5,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tpr,,NYSE
588,TGT,Target Corporation,59.9,32580407748.2,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,,NYSE
589,TTM,Tata Motors Ltd,31.19,21183316760.2,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,,NYSE
590,TEL,TE Connectivity Ltd.,94.44,33208617545.8,n/a,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,,NYSE
591,FTI,TechnipFMC plc,28.64,13340657176.2,n/a,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,,NYSE
592,TECK,Teck Resources Ltd,22.98,13109893452.1,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,,NYSE
593,TI,Telecom Italia S.P.A.,8.28,17443608388.9,n/a,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,,NYSE
594,TFX,Teleflex Incorporated,265.52,11961481373.8,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,,NYSE
595,VIV,Telefonica Brasil S.A.,14.56,24587381378.6,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,,NYSE
596,TEF,Telefonica SA,10.22,53063585830.9,n/a,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,,NYSE
597,TU,TELUS Corporation,36.96,21973995157.0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,,NYSE
598,TS,Tenaris S.A.,29.24,17259448454.6,n/a,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,,NYSE
599,TEVA,Teva Pharmaceutical Industries Limited,14.82,15057120000.0,n/a,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,,NYSE
600,TXT,Textron Inc.,55.71,14675147587.1,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,,NYSE
601,BX,The Blackstone Group L.P.,31.72,37269856398.8,n/a,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,,NYSE
602,SCHW,The Charles Schwab Corporation,48.79,65406721385.0,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,,NYSE
603,TRV,"The Travelers Companies, Inc.",135.57,37104949909.3,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,,NYSE
604,TMO,Thermo Fisher Scientific Inc,192.76,77295865015.3,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,,NYSE
605,TRI,Thomson Reuters Corp,44.07,31358436155.3,n/a,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,,NYSE
606,TIF,Tiffany & Co.,94.5,11766403656.0,n/a,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,,NYSE
607,TWX,Time Warner Inc.,91.51,71249043599.8,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,,NYSE
608,TJX,"TJX Companies, Inc. (The)",75.55,47770454252.8,n/a,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,,NYSE
609,TMK,Torchmark Corporation,88.85,10257451023.2,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,,NYSE
610,TD,Toronto Dominion Bank (The),56.94,1.04910217999e+11,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,,NYSE
611,TOT,Total S.A.,56.55,1.4251525141e+11,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,,NYSE
612,TSS,"Total System Services, Inc.",74.36,13670804324.3,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,,NYSE
613,TM,Toyota Motor Corp Ltd Ord,126.34,1.85390356321e+11,n/a,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,,NYSE
614,TRP,TransCanada Corporation,48.03,42148813578.4,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,,NYSE
615,TDG,Transdigm Group Incorporated,283.79,14745643830.6,n/a,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,,NYSE
616,TRU,TransUnion,55.52,10126199359.8,n/a,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,,NYSE
617,TWTR,"Twitter, Inc.",20.58,15286691732.3,n/a,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,,NYSE
618,TSN,"Tyson Foods, Inc.",82.25,30244884871.2,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,,NYSE
619,USB,U.S. Bancorp,55.15,91520937804.9,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,,NYSE
620,UBS,UBS AG,17.18,63886520233.4,n/a,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,,NYSE
621,UGP,Ultrapar Participacoes S.A.,21.39,11901505003.4,n/a,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,,NYSE
622,UN,Unilever NV,57.74,1.66483094964e+11,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,,NYSE
623,UL,Unilever PLC,56.48,1.62850107439e+11,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,,NYSE
624,UNP,Union Pacific Corporation,126.5,99576855097.5,n/a,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,,NYSE
625,UAL,"United Continental Holdings, Inc.",63.32,18758704184.2,n/a,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,,NYSE
626,UDR,"United Dominion Realty Trust, Inc.",39.33,10530845367.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,,NYSE
627,UPS,"United Parcel Service, Inc.",121.45,1.04657274036e+11,n/a,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,,NYSE
628,URI,"United Rentals, Inc.",159.48,13487955453.7,n/a,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,,NYSE
629,UTX,United Technologies Corporation,121.45,96986316905.4,n/a,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,,NYSE
630,UNH,UnitedHealth Group Incorporated,228.17,2.21112119838e+11,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,,NYSE
631,UHS,"Universal Health Services, Inc.",108.35,10283698405.8,n/a,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,,NYSE
632,UNM,Unum Group,56.62,12704909936.1,n/a,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,,NYSE
633,VFC,V.F. Corporation,72.96,28830076366.1,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,,NYSE
634,VALE,VALE S.A.,10.7,55828879695.6,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,,NYSE
635,VLO,Valero Energy Corporation,85.62,37465715786.3,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,,NYSE
636,VNTV,"Vantiv, Inc.",75.0,13334357475.0,n/a,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,,NYSE
637,VAR,"Varian Medical Systems, Inc.",111.75,10238191257.0,n/a,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,,NYSE
638,VEDL,Vedanta  Limited,18.22,16931819745.0,n/a,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,,NYSE
639,VTR,"Ventas, Inc.",64.01,22798047974.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,,NYSE
640,VZ,Verizon Communications Inc.,50.89,2.07602744144e+11,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,,NYSE
641,V,Visa Inc.,112.59,2.56091493077e+11,n/a,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,,NYSE
642,VMW,"Vmware, Inc.",120.11,49118657560.6,n/a,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,,NYSE
643,VNO,Vornado Realty Trust,77.62,14738319415.6,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,,NYSE
644,VMC,Vulcan Materials Company,125.65,16621545414.6,n/a,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,,NYSE
645,GWW,"W.W. Grainger, Inc.",221.31,12610949336.3,n/a,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,,NYSE
646,WMT,"Wal-Mart Stores, Inc.",97.23,2.90445615749e+11,n/a,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,,NYSE
647,DIS,Walt Disney Company (The),104.82,1.58310924175e+11,n/a,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,,NYSE
648,WCN,"Waste Connections, Inc.",68.83,18147407720.8,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,,NYSE
649,WM,"Waste Management, Inc.",82.25,35714279077.8,n/a,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,,NYSE
650,WAT,Waters Corporation,197.17,15681524764.7,n/a,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,,NYSE
651,WEC,"WEC Energy Group, Inc.",69.49,21929345803.4,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,,NYSE
652,WFC,Wells Fargo & Company,56.47,2.78073044025e+11,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,,NYSE
653,HCN,Welltower Inc.,67.46,24984272089.1,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,,NYSE
654,WLK,Westlake Chemical Corporation,97.93,12643492284.7,n/a,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,,NYSE
655,WBK,Westpac Banking Corporation,23.85,80759979560.2,n/a,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,,NYSE
656,WRK,Westrock Company,62.41,15852172890.1,n/a,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,,NYSE
657,WY,Weyerhaeuser Company,35.38,26705864773.5,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,,NYSE
658,WHR,Whirlpool Corporation,168.57,12113910004.6,n/a,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,,NYSE
659,WMB,"Williams Companies, Inc. (The)",29.05,24016987248.5,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,,NYSE
660,WPZ,Williams Partners LP,36.7,35739259069.1,n/a,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,,NYSE
661,WIT,Wipro Limited,5.39,26096891206.5,n/a,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,,NYSE
662,WF,Woori Bank,45.32,10170883987.4,n/a,2014,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wf,,NYSE
663,WYN,Wyndham Worldwide Corp,112.39,11354339563.2,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,,NYSE
664,XEL,Xcel Energy Inc.,51.61,26205642288.4,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,,NYSE
665,XYL,Xylem Inc.,69.34,12453463861.3,n/a,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,,NYSE
666,YUMC,"Yum China Holdings, Inc.",40.83,15689964500.3,n/a,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,,NYSE
667,YUM,"Yum! Brands, Inc.",83.47,28128861968.8,n/a,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum,,NYSE
668,ZBH,"Zimmer Biomet Holdings, Inc.",117.1,23709597199.6,n/a,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zbh,,NYSE
669,ZTS,Zoetis Inc.,72.29,35226067231.1,n/a,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zts,,NYSE
670,ZTO,ZTO Express (Cayman) Inc.,16.06,11455979248.3,n/a,2016,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/zto,,NYSE
