,Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Exchange
561,SNN,"Smith & Nephew SNATS, Inc.",35.63,16100000000.000002,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,NYSE
562,AOS,Smith (A.O.) Corporation,58.89,10120000000.0,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,NYSE
563,SNAP,Snap Inc.,12.99,15640000000.0,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,NYSE
564,SQM,Sociedad Quimica y Minera S.A.,59.8,15740000000.0,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,NYSE
565,SNE,Sony Corp Ord,46.17,58340000000.0,n/a,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,NYSE
566,SO,Southern Company (The),50.97,51150000000.0,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,NYSE
567,SCCO,Southern Copper Corporation,42.95,33200000000.000004,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,NYSE
568,LUV,Southwest Airlines Company,54.71,32460000000.0,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,NYSE
569,SEP,"Spectra Energy Partners, LP",40.85,12700000000.0,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,NYSE
570,S,Sprint Corporation,6.23,24920000000.0,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,NYSE
571,SQ,"Square, Inc.",44.18,17170000000.000002,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,NYSE
572,SWK,"Stanley Black & Decker, Inc.",163.27,25040000000.0,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,NYSE
573,STT,State Street Corporation,92.31,34229999999.999996,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,NYSE
574,STO,Statoil ASA,19.94,65690000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,NYSE
575,STM,STMicroelectronics N.V.,24.01,21200000000.0,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,NYSE
576,SYK,Stryker Corporation,155.4,58160000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,NYSE
577,SMFG,Sumitomo Mitsui Financial Group Inc,7.87,55510000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,NYSE
578,SLF,Sun Life Financial Inc.,39.35,24080000000.0,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,NYSE
579,SU,Suncor Energy  Inc.,35.4,58650000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,NYSE
580,STI,"SunTrust Banks, Inc.",57.77,27500000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,NYSE
581,SYF,Synchrony Financial,33.86,26500000000.0,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,NYSE
582,SYT,Syngenta AG,92.31,42560000000.0,n/a,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/syt,NYSE
583,SYY,Sysco Corporation,54.89,28600000000.0,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,NYSE
584,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,42.07,218180000000.0,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,NYSE
585,TAL,TAL Education Group,29.76,14690000000.0,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,NYSE
586,TGT,Target Corporation,58.14,31760000000.0,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,NYSE
587,TTM,Tata Motors Ltd,32.48,22060000000.0,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,NYSE
588,TEL,TE Connectivity Ltd.,95.04,33420000000.0,n/a,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,NYSE
589,FTI,TechnipFMC plc,26.62,12410000000.0,n/a,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,NYSE
590,TECK,Teck Resources Ltd,21.93,12510000000.0,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,NYSE
591,TI,Telecom Italia S.P.A.,8.03,16920000000.000002,n/a,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,NYSE
592,TFX,Teleflex Incorporated,266.21,11990000000.0,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,NYSE
593,VIV,Telefonica Brasil S.A.,15.11,25520000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,NYSE
594,TEF,Telefonica SA,10.0,51920000000.0,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,NYSE
595,TU,TELUS Corporation,37.97,22550000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,NYSE
596,TS,Tenaris S.A.,28.55,16850000000.000002,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,NYSE
597,TEVA,Teva Pharmaceutical Industries Limited,13.84,14060000000.0,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,NYSE
598,TXT,Textron Inc.,52.97,13950000000.0,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,NYSE
599,BX,The Blackstone Group L.P.,31.78,37340000000.0,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,NYSE
600,SCHW,The Charles Schwab Corporation,44.68,59900000000.0,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,NYSE
601,TRV,"The Travelers Companies, Inc.",129.92,35560000000.0,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,NYSE
602,TMO,Thermo Fisher Scientific Inc,190.17,76260000000.0,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,NYSE
603,TRI,Thomson Reuters Corp,43.93,31320000000.0,n/a,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,NYSE
604,TIF,Tiffany & Co.,94.83,11810000000.0,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,NYSE
605,TWX,Time Warner Inc.,88.72,69080000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,NYSE
606,TJX,"TJX Companies, Inc. (The)",71.02,45190000000.0,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,NYSE
607,TD,Toronto Dominion Bank (The),57.63,106560000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,NYSE
608,TOT,Total S.A.,54.78,138390000000.0,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
609,TSS,"Total System Services, Inc.",73.78,13560000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
610,TM,Toyota Motor Corp Ltd Ord,123.29,180910000000.0,n/a,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
611,TRP,TransCanada Corporation,48.98,42820000000.0,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
612,TDG,Transdigm Group Incorporated,263.08,13670000000.0,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
613,TRU,TransUnion,55.29,10080000000.0,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,NYSE
614,TWTR,"Twitter, Inc.",20.76,15420000000.0,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,NYSE
615,TSN,"Tyson Foods, Inc.",77.97,28670000000.0,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,NYSE
616,USB,U.S. Bancorp,51.88,86090000000.0,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,NYSE
617,UBS,UBS AG,17.15,63770000000.0,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,NYSE
618,UGP,Ultrapar Participacoes S.A.,22.3,12410000000.0,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,NYSE
619,UN,Unilever NV,56.22,162100000000.0,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,NYSE
620,UL,Unilever PLC,55.0,158580000000.0,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,NYSE
621,UNP,Union Pacific Corporation,115.63,91020000000.0,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,NYSE
622,UAL,"United Continental Holdings, Inc.",58.2,17240000000.0,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,NYSE
623,UDR,"United Dominion Realty Trust, Inc.",39.17,10490000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,NYSE
624,UPS,"United Parcel Service, Inc.",112.94,97320000000.0,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,NYSE
625,URI,"United Rentals, Inc.",150.09,12690000000.0,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,NYSE
626,UTX,United Technologies Corporation,116.53,93060000000.0,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,NYSE
627,UNH,UnitedHealth Group Incorporated,209.9,203410000000.0,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,NYSE
628,UNM,Unum Group,53.46,12000000000.0,n/a,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,NYSE
629,VFC,V.F. Corporation,70.81,27980000000.0,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/vfc,NYSE
630,VALE,VALE S.A.,10.11,52750000000.0,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/vale,NYSE
631,VLO,Valero Energy Corporation,82.88,36270000000.0,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/vlo,NYSE
632,VNTV,"Vantiv, Inc.",69.99,12440000000.0,2012,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/vntv,NYSE
633,VAR,"Varian Medical Systems, Inc.",109.03,10010000000.0,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/var,NYSE
634,VEDL,Vedanta  Limited,18.94,17600000000.0,2013,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/vedl,NYSE
635,VTR,"Ventas, Inc.",64.4,22940000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vtr,NYSE
636,VZ,Verizon Communications Inc.,45.42,185290000000.0,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/vz,NYSE
637,V,Visa Inc.,109.82,249790000000.0,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/v,NYSE
638,VMW,"Vmware, Inc.",123.26,50410000000.0,2007,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/vmw,NYSE
639,VNO,Vornado Realty Trust,76.6,14540000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/vno,NYSE
640,VMC,Vulcan Materials Company,123.04,16280000000.000002,n/a,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/vmc,NYSE
641,GWW,"W.W. Grainger, Inc.",197.82,11270000000.0,n/a,Consumer Services,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/gww,NYSE
642,WMT,"Wal-Mart Stores, Inc.",97.47,291160000000.0,n/a,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/wmt,NYSE
643,DIS,Walt Disney Company (The),103.44,159660000000.0,n/a,Consumer Services,Television Services,http://www.nasdaq.com/symbol/dis,NYSE
644,WCN,"Waste Connections, Inc.",69.45,18310000000.0,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wcn,NYSE
645,WM,"Waste Management, Inc.",80.65,35020000000.0,n/a,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/wm,NYSE
646,WAT,Waters Corporation,198.21,15760000000.0,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/wat,NYSE
647,WEC,"WEC Energy Group, Inc.",68.19,21520000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/wec,NYSE
648,WFC,Wells Fargo & Company,54.15,266649999999.99997,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wfc,NYSE
649,HCN,Welltower Inc.,67.96,25170000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/hcn,NYSE
650,WLK,Westlake Chemical Corporation,93.51,12070000000.0,2004,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wlk,NYSE
651,WBK,Westpac Banking Corporation,24.19,81910000000.0,n/a,Finance,Commercial Banks,http://www.nasdaq.com/symbol/wbk,NYSE
652,WRK,Westrock Company,59.5,15110000000.0,2015,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/wrk,NYSE
653,WY,Weyerhaeuser Company,36.28,27390000000.0,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/wy,NYSE
654,WHR,Whirlpool Corporation,165.4,11890000000.0,n/a,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/whr,NYSE
655,WMB,"Williams Companies, Inc. (The)",27.26,22540000000.0,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wmb,NYSE
656,WPZ,Williams Partners LP,35.24,34320000000.0,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/wpz,NYSE
657,WIT,Wipro Limited,5.28,25560000000.0,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/wit,NYSE
658,WYN,Wyndham Worldwide Corp,108.76,10990000000.0,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/wyn,NYSE
659,XEL,Xcel Energy Inc.,50.89,25840000000.0,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/xel,NYSE
660,XYL,Xylem Inc.,66.42,11930000000.0,2011,Capital Goods,Fluid Controls,http://www.nasdaq.com/symbol/xyl,NYSE
661,YUMC,"Yum China Holdings, Inc.",42.5,16329999999.999998,2016,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yumc,NYSE
662,YUM,"Yum! Brands, Inc.",78.6,26490000000.0,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/yum,NYSE
663,ZBH,"Zimmer Biomet Holdings, Inc.",111.61,22600000000.0,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/zbh,NYSE
664,ZTS,Zoetis Inc.,70.79,34500000000.0,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/zts,NYSE
665,ZTO,ZTO Express (Cayman) Inc.,16.83,12080000000.0,2016,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/zto,NYSE
